City,Country,DateTime,Humidity,Temperature,Max. Temp.,Latitude,WindSpeed,Cloudiness,Longitude
tateyama,JP,1604799115,68,20.98,22.22,34.98,2.1,75,139.87
tromso,NO,1604799115,86,0.46,1.0,69.65,18.5,90,18.96
fortuna,US,1604799116,76,9.89,10.56,40.6,5.7,20,-124.16
payette,US,1604799116,70,4.66,6.0,44.08,8.7,90,-116.93
mar del plata,AR,1604799116,93,16.37,16.67,-38.0,2.1,40,-57.56
parana,AR,1604799116,51,25.19,25.56,-31.73,1.79,0,-60.52
umba,RU,1604799117,82,1.97,1.97,66.69,8.87,27,34.34
san quintin,MX,1604799117,63,16.42,16.42,30.48,7.45,0,-115.95
flinders,AU,1604799117,55,17.39,18.89,-34.58,5.1,90,150.86
cockburn town,TC,1604799117,80,26.44,26.44,21.46,9.57,100,-71.14
lebu,CL,1604799117,82,11.64,11.64,-37.62,9.54,0,-73.65
sayyan,YE,1604799118,48,9.71,9.71,15.17,1.11,47,44.32
mezen,RU,1604799118,96,0.94,0.94,65.85,5.27,100,44.24
luyang,CN,1604799118,59,17.73,17.73,27.62,1.68,0,110.1
nuuk,GL,1604799118,79,-6.0,-6.0,64.18,5.1,100,-51.72
chingirlau,KZ,1604799118,94,0.56,0.56,51.09,5.54,29,54.08
huarmey,PE,1604799119,86,16.29,16.29,-10.07,2.14,15,-78.15
pemba,MZ,1604799119,83,25.0,25.0,-12.97,5.1,40,40.52
sur,OM,1604799119,68,24.1,24.1,22.57,2.29,0,59.53
prainha,BR,1604799119,75,26.36,26.36,-1.8,1.99,64,-53.48
new norfolk,AU,1604799119,47,17.23,18.89,-42.78,5.1,20,147.06
port elizabeth,ZA,1604799120,93,15.0,15.0,-33.92,3.1,0,25.57
sao jose da coroa grande,BR,1604799120,83,25.03,25.03,-8.9,5.1,21,-35.15
belyy yar,RU,1604799120,92,-4.0,-4.0,53.6,1.0,39,91.39
lao cai,VN,1604799120,59,24.87,24.87,22.48,0.71,36,103.95
guerrero negro,MX,1604799120,68,17.67,17.67,27.98,7.67,0,-114.06
bambous virieux,MU,1604799120,94,21.84,22.0,-20.34,3.6,75,57.76
artyom,AZ,1604799121,87,11.0,11.0,40.47,7.2,90,50.33
lagoa,PT,1604799121,74,16.19,16.19,39.05,7.1,39,-27.98
marfino,RU,1604799121,93,11.5,21.85,55.7,7.0,75,37.38
riyadh,SA,1604798514,39,18.0,18.0,24.69,1.5,0,46.72
bengkulu,ID,1604798885,74,27.17,27.17,-3.8,0.84,99,102.27
hit,IQ,1604799122,54,17.84,17.84,33.64,3.02,70,42.83
clyde river,CA,1604799122,59,-17.0,-17.0,70.47,2.6,1,-68.59
kalmunai,LK,1604799122,78,27.1,27.1,7.42,2.53,53,81.82
angoram,PG,1604799122,52,32.76,32.76,-4.06,1.68,100,144.07
tretten,NO,1604799122,89,3.33,3.33,61.31,0.21,75,10.3
aksu,CN,1604799123,65,2.94,2.94,41.12,0.59,0,80.26
campoverde,PE,1604799123,62,29.0,29.0,-8.48,4.1,40,-74.81
port hedland,AU,1604799123,21,35.0,35.0,-20.32,2.6,0,118.57
zhoucheng,CN,1604799123,33,13.41,13.41,35.91,2.96,0,116.31
port hardy,CA,1604799005,60,6.77,8.0,50.7,5.1,20,-127.42
gat,IL,1604798881,78,16.86,18.33,31.61,0.85,31,34.76
balykshi,KZ,1604799124,93,4.0,4.0,47.07,6.0,75,51.87
aksehir,TR,1604799124,68,5.53,5.53,38.36,2.26,0,31.42
ayorou,NE,1604799124,17,25.51,25.51,14.73,4.69,0,0.92
namibe,AO,1604799124,70,20.43,20.43,-15.2,3.36,100,12.15
wilmington,US,1604799124,82,20.11,21.11,34.23,4.1,1,-77.94
penzance,GB,1604799125,100,13.0,13.0,50.12,4.6,90,-5.54
viana,BR,1604799125,88,23.94,24.0,-20.39,1.5,90,-40.5
aklavik,CA,1604799125,68,-3.0,-3.0,68.22,2.1,40,-135.01
anadyr,RU,1604799125,85,-6.06,-6.0,64.75,2.0,75,177.48
korla,CN,1604799126,62,3.25,3.25,41.76,1.32,0,86.15
luanda,AO,1604799126,83,26.0,26.0,-8.84,1.5,75,13.23
richards bay,ZA,1604799126,87,23.0,23.0,-28.78,2.88,0,32.04
port blair,IN,1604799126,75,28.63,28.63,11.67,4.74,1,92.75
saint anthony,US,1604799127,59,18.87,19.44,45.02,8.7,1,-93.22
sao filipe,CV,1604799127,77,26.19,26.19,14.9,3.96,87,-24.5
mujiayingzi,CN,1604799127,60,0.99,0.99,42.12,6.06,0,118.78
sedan,FR,1604799127,82,10.56,10.56,49.67,3.58,89,5.0
ponta do sol,PT,1604799127,77,15.96,17.0,32.67,2.1,20,-17.1
maracacume,BR,1604799128,95,23.42,23.42,-2.04,1.24,0,-45.96
nelson bay,AU,1604799128,49,20.32,20.56,-32.72,5.1,23,152.15
ostrovnoy,RU,1604799128,85,2.57,2.57,68.05,9.43,46,39.51
hami,CN,1604799128,48,6.7,6.7,42.8,3.29,49,93.45
paracatu,BR,1604799129,69,23.05,23.05,-17.22,0.96,95,-46.87
port shepstone,ZA,1604799129,81,20.75,20.75,-30.74,1.3,22,30.45
hobyo,SO,1604799129,80,26.1,26.1,5.35,4.58,28,48.53
hatillo,PR,1604799129,100,23.43,23.89,18.49,2.1,75,-66.83
auki,SB,1604799130,62,31.08,31.08,-8.77,1.84,15,160.7
matay,EG,1604799130,66,14.62,14.62,28.42,1.74,0,30.78
aras,ES,1604799130,93,12.11,12.22,42.56,0.5,90,-2.36
coihaique,CL,1604798982,58,12.0,12.0,-45.58,1.5,0,-72.07
yumen,CN,1604799130,38,7.67,7.67,40.28,1.7,0,97.2
bubaque,GW,1604799131,78,29.41,29.41,11.28,4.93,0,-15.83
nome,US,1604799131,95,1.8,2.0,64.5,2.6,75,-165.41
campina verde,BR,1604799131,42,26.64,26.64,-19.54,2.14,49,-49.49
villa carlos paz,AR,1604799132,49,23.01,25.0,-31.42,0.89,1,-64.5
krasnorechenskiy,RU,1604799132,74,2.31,2.31,44.63,0.34,100,135.35
traralgon,AU,1604799132,57,17.78,17.78,-38.18,1.34,0,146.53
dunedin,NZ,1604799132,48,12.22,12.22,-45.87,8.05,3,170.5
kaeo,NZ,1604799132,63,23.89,23.89,-35.1,6.26,0,173.78
beringovskiy,RU,1604799133,95,-2.24,-2.24,63.05,5.62,100,179.32
bojnurd,IR,1604799133,76,12.0,12.0,37.47,2.1,75,57.33
sambava,MG,1604799133,87,24.01,24.01,-14.27,2.86,100,50.17
kortkeros,RU,1604799133,98,0.0,0.0,61.81,4.0,90,51.58
linkou,CN,1604799134,85,-0.03,-0.03,45.3,8.16,95,130.28
severo-yeniseyskiy,RU,1604799134,93,0.89,0.89,60.37,6.06,100,93.04
asau,RO,1604799134,89,5.56,5.56,46.43,1.9,0,26.4
zhigansk,RU,1604799134,88,-25.93,-25.93,66.77,2.09,57,123.37
vestmannaeyjar,IS,1604799135,65,6.71,6.71,63.44,7.62,100,-20.27
itapirapua,BR,1604799135,67,25.02,25.02,-15.82,1.38,100,-50.61
grindavik,IS,1604799135,80,4.0,4.0,63.84,6.7,40,-22.43
el tocuyo,VE,1604799135,66,30.0,30.0,9.79,1.0,100,-69.79
fomboni,KM,1604799135,74,27.24,27.24,-12.28,5.12,100,43.74
zhanaozen,KZ,1604799136,74,7.44,7.44,43.3,4.83,85,52.8
punta alta,AR,1604799136,59,15.45,15.45,-38.88,7.04,0,-62.07
garoua boulai,CM,1604799136,64,17.85,17.85,5.88,1.15,99,14.55
pishin,PK,1604799136,63,4.95,4.95,30.58,1.15,0,67.0
yar-sale,RU,1604799137,99,-3.71,-3.71,66.83,0.69,93,70.83
bathsheba,BB,1604799137,83,27.0,27.0,13.22,9.3,40,-59.52
gouyave,GD,1604799137,88,27.0,27.0,12.16,6.2,20,-61.73
quelimane,MZ,1604799137,76,23.91,23.91,-17.88,2.97,0,36.89
fairbanks,US,1604798856,85,-5.51,-4.44,64.84,1.5,90,-147.72
saint-philippe,RE,1604799137,68,19.52,22.0,-21.36,3.6,40,55.77
kota kinabalu,MY,1604799138,79,28.95,29.0,5.97,3.1,20,116.07
shache,CN,1604799138,69,0.8,0.8,38.42,1.14,0,77.24
maragogi,BR,1604798957,83,24.97,24.97,-9.01,5.38,9,-35.22
obo,CF,1604799138,91,21.14,21.14,5.4,0.41,100,26.49
alyangula,AU,1604799138,63,33.0,33.0,-13.85,4.6,75,136.42
itaituba,BR,1604799139,94,24.41,24.41,-4.28,1.12,98,-55.98
necochea,AR,1604799139,89,12.78,12.78,-38.55,2.24,0,-58.74
darhan,MN,1604799139,85,-2.54,-2.54,49.49,2.26,0,105.92
westport,US,1604799139,72,14.78,16.11,41.14,3.1,1,-73.36
yatou,CN,1604799139,47,9.89,9.89,37.15,7.26,0,122.38
olafsvik,IS,1604799140,72,4.36,4.36,64.89,10.84,30,-23.71
praia,CV,1604799140,83,25.0,25.0,14.92,7.2,0,-23.51
severo-kurilsk,RU,1604799140,76,2.69,2.69,50.68,2.48,15,156.12
great yarmouth,GB,1604799140,99,8.9,11.11,52.61,4.33,11,1.73
piraju,BR,1604799141,60,18.64,18.64,-23.19,3.5,0,-49.38
fairlie,GB,1604799141,92,5.4,5.56,55.76,2.24,100,-4.86
deputatskiy,RU,1604799141,93,-19.63,-19.63,69.3,1.56,99,139.9
acajutla,SV,1604799141,100,21.11,21.11,13.59,0.8,100,-89.83
chiradzulu,MW,1604799142,44,21.35,21.35,-15.67,2.37,0,35.14
atar,MR,1604799142,20,28.16,28.16,20.52,4.24,49,-13.05
saldanha,ZA,1604799142,87,16.0,16.0,-33.01,4.1,48,17.94
nara,JP,1604799142,72,20.05,21.11,34.69,2.1,20,135.8
mogadishu,SO,1604799142,84,25.34,25.34,2.04,2.28,100,45.34
garowe,SO,1604799143,78,21.7,21.7,8.41,4.2,3,48.48
mayo,US,1604799143,93,13.42,14.44,38.89,1.58,1,-76.51
akyab,MM,1604799143,80,25.82,25.82,20.15,2.65,0,92.9
sorland,NO,1604799143,68,5.06,5.06,67.67,7.3,98,12.69
khatanga,RU,1604799143,87,-19.95,-19.95,71.97,5.7,0,102.5
havre-saint-pierre,CA,1604799144,73,-4.0,-4.0,50.23,2.6,1,-63.6
myaundzha,RU,1604799144,84,-20.69,-20.69,63.05,1.63,91,147.19
voh,NC,1604799144,59,27.44,27.44,-20.97,5.52,33,164.7
nyrob,RU,1604799144,98,-0.86,-0.86,60.73,3.59,97,56.72
port-gentil,GA,1604799144,86,26.01,26.01,-0.72,5.23,100,8.78
yichun,CN,1604799145,91,-2.71,-2.71,47.7,3.55,100,128.9
adrar,MR,1604799145,20,27.27,27.27,20.5,3.85,0,-10.07
codajas,BR,1604799145,92,24.09,24.09,-3.84,0.37,99,-62.06
hamza,UZ,1604799145,30,6.0,6.0,40.43,1.0,0,71.5
chimbote,PE,1604799145,83,16.6,16.6,-9.09,3.04,64,-78.58
padang,ID,1604799146,81,25.84,25.84,-0.95,2.33,100,100.35
moree,AU,1604799146,36,26.0,26.0,-29.47,5.1,75,149.85
redwater,US,1604799146,82,19.35,20.0,33.36,2.82,40,-94.25
faya,SA,1604799146,58,14.0,14.0,18.39,0.32,0,42.45
zhangye,CN,1604799146,38,8.72,8.72,38.93,0.62,0,100.45
noumea,NC,1604799135,51,28.0,28.0,-22.28,5.7,40,166.46
klaksvik,FO,1604799147,86,5.0,5.0,62.23,0.5,74,-6.59
makaha,US,1604799147,65,28.96,30.0,21.47,6.2,40,-158.22
tura,IN,1604799147,77,21.27,21.27,25.52,1.15,0,90.22
ngawi,ID,1604799147,63,29.82,29.82,-7.4,1.75,9,111.45
varhaug,NO,1604799148,99,5.74,6.11,58.61,1.44,98,5.65
pacific grove,US,1604799114,78,11.83,12.22,36.62,2.68,23,-121.92
atikokan,CA,1604799148,93,12.13,12.13,48.76,3.02,100,-91.62
hofn,IS,1604799148,86,7.14,7.14,64.25,7.03,100,-15.21
thompson,CA,1604798981,85,-9.0,-9.0,55.74,3.1,90,-97.86
marsh harbour,BS,1604799149,77,26.2,26.2,26.54,13.33,100,-77.06
dudinka,RU,1604798864,85,-7.0,-7.0,69.41,10.0,75,86.18
mehamn,NO,1604799149,75,3.66,3.66,71.04,13.6,91,27.85
buraydah,SA,1604799149,88,19.0,19.0,26.33,4.1,40,43.98
muhos,FI,1604799149,64,3.06,4.0,64.81,6.7,0,25.99
kavaratti,IN,1604799150,72,28.34,28.34,10.57,2.94,1,72.64
lucapa,AO,1604799150,99,18.09,18.09,-8.42,0.78,100,20.74
edson,CA,1604799060,78,-8.0,-8.0,53.58,4.1,90,-116.44
cururupu,BR,1604799150,87,25.54,25.54,-1.83,2.02,16,-44.87
abbeville,FR,1604799018,87,9.7,11.0,50.1,3.1,0,1.83
chuy,UY,1604799151,94,15.1,15.1,-33.7,2.53,0,-53.46
cidreira,BR,1604799151,84,19.9,19.9,-30.18,7.08,27,-50.21
akdepe,TM,1604799151,87,9.0,9.0,42.06,3.1,90,59.38
nongstoin,IN,1604799151,53,17.03,17.03,25.52,1.61,0,91.27
vostok,RU,1604799151,93,-1.82,-1.82,46.49,1.14,94,135.88
kasongo-lunda,CD,1604799152,93,21.54,21.54,-6.47,0.24,100,16.82
uhlove,UA,1604799152,76,9.76,9.76,44.82,1.93,0,33.6
laguna,US,1604799087,41,14.04,15.0,38.42,2.1,1,-121.42
dongsheng,CN,1604799152,62,3.44,3.44,39.82,4.09,0,109.98
narsaq,GL,1604799152,74,-2.0,-2.0,60.92,2.1,100,-46.05
weligama,LK,1604799153,83,26.46,26.46,5.97,1.52,24,80.42
chara,RU,1604799153,80,-18.05,-18.05,56.91,0.76,42,118.26
reconquista,AR,1604799153,69,20.61,20.61,-29.15,3.69,0,-59.65
zemst,BE,1604799153,93,8.31,11.67,50.98,2.75,0,4.46
tank,PK,1604799122,30,16.02,16.02,32.22,0.45,0,70.38
lively,CA,1604799055,87,10.0,10.0,46.43,4.6,75,-81.15
belmonte,BR,1604799154,88,25.0,25.0,-15.86,3.6,75,-38.88
kahului,US,1604799154,52,27.19,32.0,20.89,8.2,40,-156.47
antofagasta,CL,1604798763,77,16.0,16.0,-23.65,3.1,90,-70.4
aykhal,RU,1604799154,84,-17.0,-17.0,66.0,2.0,0,111.5
abu zabad,SD,1604799155,28,21.1,21.1,12.35,4.56,72,29.25
kichmengskiy gorodok,RU,1604799155,83,6.59,6.59,59.98,6.55,100,45.79
nova olimpia,BR,1604799156,54,27.39,27.39,-14.8,2.08,100,-57.29
seoul,KR,1604798861,29,10.7,11.0,37.57,2.1,1,126.98
gwembe,ZM,1604799156,27,23.49,23.49,-16.5,1.6,0,27.61
san cristobal,VE,1604799156,92,19.55,19.55,7.77,0.45,91,-72.22
ixtapa,MX,1604799156,69,28.0,28.0,20.7,3.1,40,-105.2
bumba,CD,1604799157,92,21.75,21.75,2.18,0.15,79,22.47
bakchar,RU,1604799157,82,2.36,2.36,57.02,4.9,100,82.07
mangai,CD,1604799157,99,19.88,19.88,-4.05,0.74,100,19.53
dalby,AU,1604799157,41,23.89,23.89,-27.18,1.79,35,151.27
xai-xai,MZ,1604799157,45,26.64,26.64,-25.05,3.1,0,33.64
